pokemon_species,en,fr,es,de,it,ja,ko,zh-Hans,ru,es-MX,pt,nl,tr,ar,th,vi,pl,sv,da,no,fi,el,id,ms,fil,hu,cs,sk,ro,uk,hr,bg,et,lv,lt,sl,mt,sq,mk,bs,sr,cy,ga,gd,kw,br,af,xh,zu,tn,st,ss,nr,nso,ts,ve,xog,lg,ak,tw,bm,my,km,lo,am,ti,om,so,sw,rw,yo,ig,ha,bn,pa,gu,or,ta,te,kn,ml,si,ne,dz,be,kk,uz,ky
plusle,Plusle,Posipi,Plusle,Plusle,Plusle,プラスル,플러시,正电拍拍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minun,Minun,Négapi,Minun,Minun,Minun,マイナン,마이농,負电拍拍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volbeat,Volbeat,Muciole,Volbeat,Volbeat,Volbeat,バルビート,볼비트,电萤虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
illumise,Illumise,Lumivole,Illumise,Illumise,Illumise,イルミーゼ,네오비트,甜甜萤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roselia,Roselia,Rosélia,Roselia,Roselia,Roselia,ロゼリア,로젤리아,毒蔷薇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gulpin,Gulpin,Gloupti,Gulpin,Schluppuck,Gulpin,ゴクリン,꼴깍몬,溶食兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swalot,Swalot,Avaltout,Swalot,Schlukwech,Swalot,マルノーム,꿀꺽몬,吞食兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carvanha,Carvanha,Carvanha,Carvanha,Kanivanha,Carvanha,キバニア,샤프니아,利牙鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharpedo,Sharpedo,Sharpedo,Sharpedo,Tohaido,Sharpedo,サメハダー,샤크니아,巨牙鲨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wailmer,Wailmer,Wailmer,Wailmer,Wailmer,Wailmer,ホエルコ,고래왕자,吼吼鲸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wailord,Wailord,Wailord,Wailord,Wailord,Wailord,ホエルオー,고래왕,吼鲸王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numel,Numel,Chamallot,Numel,Camaub,Numel,ドンメル,둔타,呆火驼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camerupt,Camerupt,Camérupt,Camerupt,Camerupt,Camerupt,バクーダ,폭타,喷火驼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
torkoal,Torkoal,Chartor,Torkoal,Qurtel,Torkoal,コータス,코터스,煤炭龟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spoink,Spoink,Spoink,Spoink,Spoink,Spoink,バネブー,피그점프,跳跳猪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grumpig,Grumpig,Groret,Grumpig,Groink,Grumpig,ブーピッグ,피그킹,噗噗猪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spinda,Spinda,Spinda,Spinda,Pandir,Spinda,パッチール,얼루기,晃晃斑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trapinch,Trapinch,Kraknoix,Trapinch,Knacklion,Trapinch,ナックラー,톱치,大颚蚁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vibrava,Vibrava,Vibraninf,Vibrava,Vibrava,Vibrava,ビブラーバ,비브라바,超音波幼虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flygon,Flygon,Libégon,Flygon,Libelldra,Flygon,フライゴン,플라이곤,沙漠蜻蜓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cacnea,Cacnea,Cacnea,Cacnea,Tuska,Cacnea,サボネア,선인왕,刺球仙人掌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cacturne,Cacturne,Cacturne,Cacturne,Noktuska,Cacturne,ノクタス,밤선인,梦歌仙人掌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swablu,Swablu,Tylton,Swablu,Wablu,Swablu,チルット,파비코,青绵鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altaria,Altaria,Altaria,Altaria,Altaria,Altaria,チルタリス,파비코리,七夕青鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zangoose,Zangoose,Mangriff,Zangoose,Sengo,Zangoose,ザングース,쟝고,猫鼬斩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seviper,Seviper,Séviper,Seviper,Vipitis,Seviper,ハブネーク,세비퍼,饭匙蛇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunatone,Lunatone,Séléroc,Lunatone,Lunastein,Lunatone,ルナトーン,루나톤,月石,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solrock,Solrock,Solaroc,Solrock,Sonnfel,Solrock,ソルロック,솔록,太阳岩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barboach,Barboach,Barloche,Barboach,Schmerbe,Barboach,ドジョッチ,미꾸리,泥泥鳅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whiscash,Whiscash,Barbicha,Whiscash,Welsar,Whiscash,ナマズン,메깅,鲶鱼王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corphish,Corphish,Écrapince,Corphish,Krebscorps,Corphish,ヘイガニ,가재군,龙虾小兵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crawdaunt,Crawdaunt,Colhomard,Crawdaunt,Krebutack,Crawdaunt,シザリガー,가재장군,铁螯龙虾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baltoy,Baltoy,Balbuto,Baltoy,Puppance,Baltoy,ヤジロン,오뚝군,天秤偶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claydol,Claydol,Kaorine,Claydol,Lepumentas,Claydol,ネンドール,점토도리,念力土偶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lileep,Lileep,Lilia,Lileep,Liliep,Lileep,リリーラ,릴링,触手百合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cradily,Cradily,Vacilys,Cradily,Wielie,Cradily,ユレイドル,릴리요,摇篮百合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anorith,Anorith,Anorith,Anorith,Anorith,Anorith,アノプス,아노딥스,太古羽虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armaldo,Armaldo,Armaldo,Armaldo,Armaldo,Armaldo,アーマルド,아말도,太古盔甲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feebas,Feebas,Barpau,Feebas,Barschwa,Feebas,ヒンバス,빈티나,丑丑鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
milotic,Milotic,Milobellus,Milotic,Milotic,Milotic,ミロカロス,밀로틱,美纳斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
castform,Castform,Morphéo,Castform,Formeo,Castform,ポワルン,캐스퐁,飘浮泡泡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kecleon,Kecleon,Kecleon,Kecleon,Kecleon,Kecleon,カクレオン,켈리몬,变隐龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shuppet,Shuppet,Polichombr,Shuppet,Shuppet,Shuppet,カゲボウズ,어둠대신,怨影娃娃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banette,Banette,Branette,Banette,Banette,Banette,ジュペッタ,다크펫,诅咒娃娃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duskull,Duskull,Skelénox,Duskull,Zwirrlicht,Duskull,ヨマワル,해골몽,夜巡灵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dusclops,Dusclops,Téraclope,Dusclops,Zwirrklop,Dusclops,サマヨール,미라몽,彷徨夜灵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropius,Tropius,Tropius,Tropius,Tropius,Tropius,トロピウス,트로피우스,热带龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chimecho,Chimecho,Éoko,Chimecho,Palimpalim,Chimecho,チリーン,치렁,风铃铃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absol,Absol,Absol,Absol,Absol,Absol,アブソル,앱솔,阿勃梭鲁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wynaut,Wynaut,Okéoké,Wynaut,Isso,Wynaut,ソーナノ,마자,小果然,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snorunt,Snorunt,Stalgamin,Snorunt,Schneppke,Snorunt,ユキワラシ,눈꼬마,雪童子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glalie,Glalie,Oniglali,Glalie,Firnontor,Glalie,オニゴーリ,얼음귀신,冰鬼护,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spheal,Spheal,Obalie,Spheal,Seemops,Spheal,タマザラシ,대굴레오,海豹球,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sealeo,Sealeo,Phogleur,Sealeo,Seejong,Sealeo,トドグラー,씨레오,海魔狮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walrein,Walrein,Kaimorse,Walrein,Walraisa,Walrein,トドゼルガ,씨카이저,帝牙海狮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clamperl,Clamperl,Coquiperl,Clamperl,Perlu,Clamperl,パールル,진주몽,珍珠贝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huntail,Huntail,Serpang,Huntail,Aalabyss,Huntail,ハンテール,헌테일,猎斑鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gorebyss,Gorebyss,Rosabyss,Gorebyss,Saganabyss,Gorebyss,サクラビス,분홍장이,樱花鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relicanth,Relicanth,Relicanth,Relicanth,Relicanth,Relicanth,ジーランス,시라칸,古空棘鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luvdisc,Luvdisc,Lovdisc,Luvdisc,Liebiskus,Luvdisc,ラブカス,사랑동이,爱心鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bagon,Bagon,Draby,Bagon,Kindwurm,Bagon,タツベイ,아공이,宝贝龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shelgon,Shelgon,Drackhaus,Shelgon,Draschel,Shelgon,コモルー,쉘곤,甲壳龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salamence,Salamence,Drattak,Salamence,Brutalanda,Salamence,ボーマンダ,보만다,暴飞龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beldum,Beldum,Terhal,Beldum,Tanhel,Beldum,ダンバル,메탕,铁哑铃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metang,Metang,Métang,Metang,Metang,Metang,メタング,메탕구,金属怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metagross,Metagross,Métalosse,Metagross,Metagross,Metagross,メタグロス,메타그로스,巨金怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regirock,Regirock,Regirock,Regirock,Regirock,Regirock,レジロック,레지락,雷吉洛克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regice,Regice,Regice,Regice,Regice,Regice,レジアイス,레지아이스,雷吉艾斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
registeel,Registeel,Registeel,Registeel,Registeel,Registeel,レジスチル,레지스틸,雷吉斯奇鲁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latias,Latias,Latias,Latias,Latias,Latias,ラティアス,라티아스,拉帝亚斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latios,Latios,Latios,Latios,Latios,Latios,ラティオス,라티오스,拉帝欧斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyogre,Kyogre,Kyogre,Kyogre,Kyogre,Kyogre,カイオーガ,가이오가,盖欧卡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
groudon,Groudon,Groudon,Groudon,Groudon,Groudon,グラードン,그란돈,固拉多,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rayquaza,Rayquaza,Rayquaza,Rayquaza,Rayquaza,Rayquaza,レックウザ,레쿠쟈,烈空坐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jirachi,Jirachi,Jirachi,Jirachi,Jirachi,Jirachi,ジラーチ,지라치,基拉祈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deoxys,Deoxys,Deoxys,Deoxys,Deoxys,Deoxys,デオキシス,테오키스,代欧奇希斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turtwig,Turtwig,Tortipouss,Turtwig,Chelast,Turtwig,ナエトル,모부기,草苗龟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grotle,Grotle,Boskara,Grotle,Chelcarain,Grotle,ハヤシガメ,수풀부기,树林龟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
torterra,Torterra,Torterra,Torterra,Chelterrar,Torterra,ドダイトス,토대부기,土台龟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chimchar,Chimchar,Ouisticram,Chimchar,Panflam,Chimchar,ヒコザル,불꽃숭이,小火焰猴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monferno,Monferno,Chimpenfeu,Monferno,Panpyro,Monferno,モウカザル,파이숭이,猛火猴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
infernape,Infernape,Simiabraz,Infernape,Panferno,Infernape,ゴウカザル,초염몽,烈焰猴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piplup,Piplup,Tiplouf,Piplup,Plinfa,Piplup,ポッチャマ,팽도리,波加曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prinplup,Prinplup,Prinplouf,Prinplup,Pliprin,Prinplup,ポッタイシ,팽태자,波皇子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
empoleon,Empoleon,Pingoléon,Empoleon,Impoleon,Empoleon,エンペルト,엠페르트,帝王拿波,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
starly,Starly,Étourmi,Starly,Staralili,Starly,ムックル,찌르꼬,姆克儿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staravia,Staravia,Étourvol,Staravia,Staravia,Staravia,ムクバード,찌르버드,姆克鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staraptor,Staraptor,Étouraptor,Staraptor,Staraptor,Staraptor,ムクホーク,찌르호크,姆克鹰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bidoof,Bidoof,Keunotor,Bidoof,Bidiza,Bidoof,ビッパ,비버니,大牙狸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bibarel,Bibarel,Castorno,Bibarel,Bidifas,Bibarel,ビーダル,비버통,大尾狸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kricketot,Kricketot,Crikzik,Kricketot,Zirpurze,Kricketot,コロボーシ,귀뚤뚜기,圆法师,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kricketune,Kricketune,Mélokrik,Kricketune,Zirpeise,Kricketune,コロトック,귀뚤톡크,音箱蟀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shinx,Shinx,Lixy,Shinx,Sheinux,Shinx,コリンク,꼬링크,小猫怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luxio,Luxio,Luxio,Luxio,Luxio,Luxio,ルクシオ,럭시오,勒克猫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luxray,Luxray,Luxray,Luxray,Luxtra,Luxray,レントラー,렌트라,伦琴猫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
budew,Budew,Rozbouton,Budew,Knospi,Budew,スボミー,꼬몽울,含羞苞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roserade,Roserade,Roserade,Roserade,Roserade,Roserade,ロズレイド,로즈레이드,罗丝雷朵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cranidos,Cranidos,Kranidos,Cranidos,Koknodon,Cranidos,ズガイドス,두개도스,头盖龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rampardos,Rampardos,Charkos,Rampardos,Rameidon,Rampardos,ラムパルド,램펄드,战槌龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shieldon,Shieldon,Dinoclier,Shieldon,Schilterus,Shieldon,タテトプス,방패톱스,盾甲龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bastiodon,Bastiodon,Bastiodon,Bastiodon,Bollterus,Bastiodon,トリデプス,바리톱스,护城龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
burmy,Burmy,Cheniti,Burmy,Burmy,Burmy,ミノムッチ,도롱충이,结草儿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wormadam,Wormadam,Cheniselle,Wormadam,Burmadame,Wormadam,ミノマダム,도롱마담,结草贵妇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mothim,Mothim,Papilord,Mothim,Moterpel,Mothim,ガーメイル,나메일,绅士蛾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
combee,Combee,Apitrini,Combee,Wadribie,Combee,ミツハニー,세꿀버리,三蜜蜂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
