pokemon_or_form_name,alt_names
cosmog,"Cosmog, コスモッグ, 科斯莫古, 코스모그"
cosmoem,"Cosmoem, Cosmovum, コスモウム, 科斯莫姆, 코스모움"
solgaleo,"Solgaleo, ソルガレオ, 索尔迦雷欧, 索爾迦雷歐, 솔가레오"
lunala,"Lunala, ルナアーラ, 露奈雅拉, 루나아라"
nihilego,"Anego, Nihilego, Uturoid, Zéroïd, ウツロイド, 虚吾伊德, 虛吾伊德, 텅비드"
buzzwole,"Buzzwole, Massivoon, Masskito, Mouscoto, マッシブーン, 爆肌蚊, 매시붕"
pheromosa,"Cancrelove, Pheroache, Pheromosa, Schabelle, フェローチェ, 費洛美螂, 费洛美螂, 페로코체"
xurkitree,"Câblifère, Denjyumoku, Voltriant, Xurkitree, デンジュモク, 电束木, 電束木, 전수목"
celesteela,"Bamboiselle, Celesteela, Kaguron, Tekkaguya, テッカグヤ, 鐵火輝夜, 铁火辉夜, 철화구야"
kartana,"Kamiturugi, Kartana, Katagami, カミツルギ, 紙御劍, 纸御剑, 종이신도"
guzzlord,"Akuziking, Engloutyran, Guzzlord, Schlingking, アクジキング, 恶食大王, 惡食大王, 악식킹"
necrozma,"Necrozma, ネクロズマ, 奈克洛兹玛, 奈克洛茲瑪, 네크로즈마"
magearna,"Magearna, マギアナ, 玛机雅娜, 瑪機雅娜, 마기아나"
marshadow,"Marshadow, マーシャドー, 玛夏多, 瑪夏多, 마샤도"
poipole,"Bevenom, Poipole, Venicro, Vémini, ベベノム, 毒貝比, 毒贝比, 베베놈"
naganadel,"Agoyon, Mandrillon, Naganadel, アーゴヨン, 四顎針龍, 四颚针龙, 아고용"
stakataka,"Ama-Ama, Muramura, Stakataka, Tundetunde, ツンデツンデ, 垒磊石, 壘磊石, 차곡차곡"
blacephalon,"Blacephalon, Kopplosio, Pierroteknik, Zugadoon, ズガドーン, 砰头小丑, 砰頭小丑, 두파팡"
zeraora,"Zeraora, ゼラオラ, 捷拉奥拉, 捷拉奧拉, 제라오라"
meltan,"Meltan, メルタン, 美录坦, 美錄坦, 멜탄"
melmetal,"Melmetal, メルメタル, 美录梅塔, 美錄梅塔, 멜메탈"
grookey,"Chimpep, Grookey, Ouistempo, Sarunori, サルノリ, 敲音猴, 흥나숭"
thwackey,"Bachinkey, Badabouin, Chimstix, Thwackey, バチンキー, 啪咚猴, 채키몽"
rillaboom,"Gorirander, Gortrom, Gorythmic, Rillaboom, ゴリランダー, 轟擂金剛猩, 轰擂金刚猩, 고릴타"
scorbunny,"Flambino, Hibanny, Hopplo, Scorbunny, ヒバニー, 炎兔儿, 炎兔兒, 염버니"
raboot,"Kickerlo, Lapyro, Rabbifuto, Raboot, ラビフット, 腾蹴小将, 騰蹴小將, 래비풋"
cinderace,"Aceburn, Cinderace, Liberlo, Pyrobut, エースバーン, 閃焰王牌, 闪焰王牌, 에이스번"
sobble,"Larméléon, Memmeon, Messon, Sobble, メッソン, 泪眼蜥, 淚眼蜥, 울머기"
drizzile,"Arrozard, Drizzile, Jimereon, Phlegleon, ジメレオン, 变涩蜥, 變澀蜥, 누겔레온"
inteleon,"Inteleon, Intelleon, Intereon, Lézargus, インテレオン, 千面避役, 인텔리레온"
skwovet,"Hoshigarisu, Raffel, Rongourmand, Skwovet, ホシガリス, 貪心栗鼠, 贪心栗鼠, 탐리스"
greedent,"Greedent, Rongrigou, Schlaraffel, Yokubarisu, ヨクバリス, 藏飽栗鼠, 藏饱栗鼠, 요씽리스"
rookidee,"Kokogara, Meikro, Minisange, Rookidee, ココガラ, 稚山雀, 파라꼬"
corvisquire,"Aogarasu, Bleuseille, Corvisquire, Kranoviz, アオガラス, 蓝鸦, 藍鴉, 파크로우"
corviknight,"Armorga, Corvaillus, Corviknight, Krarmor, アーマーガア, 鋼鎧鴉, 钢铠鸦, 아머까오"
blipbug,"Blipbug, Larvadar, Sacchimushi, Sensect, サッチムシ, 索侦虫, 索偵蟲, 두루지벌레"
dottler,"Coléodôme, Dottler, Keradar, Redomushi, レドームシ, 天罩虫, 天罩蟲, 레돔벌레"
orbeetle,"Astronelle, Eolb, Maritellit, Orbeetle, イオルブ, 以欧路普, 以歐路普, 이올브"
nickit,"Goupilou, Kleptifux, Kusune, Nickit, クスネ, 偷兒狐, 狡小狐, 훔처우"
thievul,"Foxly, Gaunux, Roublenard, Thievul, フォクスライ, 狐大盜, 猾大狐, 폭슬라이"
gossifleur,"Cottini, Gossifleur, Himenka, Tournicoton, ヒメンカ, 幼棉棉, 꼬모카"
eldegoss,"Blancoton, Cottomi, Eldegoss, Watashiraga, ワタシラガ, 白蓬蓬, 백솜모카"
wooloo,"Moumouton, Wolly, Wooloo, Wooluu, ウールー, 毛辫羊, 毛辮羊, 우르"
dubwool,"Baiwooluu, Dubwool, Moumouflon, Zwollock, バイウールー, 毛毛角羊, 배우르"
chewtle,"Chewtle, Kamehaps, Kamukame, Khélocrok, カムカメ, 咬咬龜, 咬咬龟, 깨물부기"
drednaw,"Drednaw, Kajirigame, Kamalm, Torgamord, カジリガメ, 暴噬龜, 暴噬龟, 갈가부기"
yamper,"Voldi, Voltoutou, Wanpachi, Yamper, ワンパチ, 來電汪, 来电汪, 멍파치"
boltund,"Bellektro, Boltund, Fulgudog, Pulsewan, パルスワン, 逐电犬, 逐電犬, 펄스멍"
rolycoly,"Charbi, Klonkett, Rolycoly, Tandon, タンドン, 小炭仔, 탄동"
carkol,"Carkol, Toroggon, Wagomine, Wagong, トロッゴン, 大炭車, 大炭车, 탄차곤"
coalossal,"Coalossal, Montecarbo, Monthracite, Sekitanzan, セキタンザン, 巨炭山, 석탄산"
applin,"Applin, Kajicchu, Knapfel, Verpom, カジッチュ, 啃果虫, 啃果蟲, 과사삭벌레"
flapple,"Appryu, Drapfel, Flapple, Pomdrapi, アップリュー, 苹裹龙, 蘋裹龍, 애프룡"
appletun,"Appletun, Dratatin, Schlapfel, Tarupple, タルップル, 丰蜜龙, 豐蜜龍, 단지래플"
silicobra,"Dunaja, Salanga, Silicobra, Sunahebi, スナヘビ, 沙包蛇, 모래뱀"
sandaconda,"Dunaconda, Sadaija, Sanaconda, Sandaconda, サダイジャ, 沙螺蟒, 사다이사"
cramorant,"Cramorant, Nigosier, Urgl, Uu, ウッウ, 古月鳥, 古月鸟, 윽우지"
arrokuda,"Arrokuda, Embrochet, Pikuda, Sasikamasu, サシカマス, 刺梭魚, 刺梭鱼, 찌로꼬치"
barraskewda,"Barrakiefa, Barraskewda, Hastacuda, Kamasujaw, カマスジョー, 戽斗尖梭, 꼬치조"
toxel,"Eleson, Toxel, Toxizap, エレズン, 毒電嬰, 电音婴, 일레즌"
toxtricity,"Riffex, Salarsen, Strinder, Toxtricity, ストリンダー, 顫弦蠑螈, 颤弦蝾螈, 스트린더"
sizzlipede,"Grillepattes, Sizzlipede, Thermopod, Yakude, ヤクデ, 烧火蚣, 燒火蚣, 태우지네"
centiskorch,"Centiskorch, Infernopod, Maruyakude, Scolocendre, マルヤクデ, 焚焰蚣, 다태우지네"
clobbopus,"Clobbopus, Klopptopus, Poulpaf, Tatakko, タタッコ, 拳拳蛸, 때때무노"
grapploct,"Grapploct, Kaocto, Krakos, Otosupus, オトスパス, 八爪武师, 八爪武師, 케오퍼스"
sinistea,"Fatalitee, Sinistea, Théffroi, Yabacha, ヤバチャ, 來悲茶, 来悲茶, 데인차"
polteageist,"Mortipot, Polteageist, Polthégeist, Potdeath, ポットデス, 怖思壶, 怖思壺, 포트데스"
hatenna,"Bibichut, Brimova, Hatenna, Mibrim, ミブリム, 迷布莉姆, 몸지브림"
hattrem,"Brimano, Chapotus, Hattrem, Tebrim, テブリム, 提布莉姆, 손지브림"
hatterene,"Brimuon, Hatterene, Silembrim, Sorcilence, ブリムオン, 布莉姆温, 布莉姆溫, 브리무음"
impidimp,"Beroba, Bähmon, Grimalin, Impidimp, ベロバー, 捣蛋小妖, 搗蛋小妖, 메롱꿍"
morgrem,"Fourbelin, Gimoh, Morgrem, Pelzebub, ギモー, 詐唬魔, 诈唬魔, 쏘겨모"
grimmsnarl,"Angoliath, Grimmsnarl, Ohlonge, Olangaar, オーロンゲ, 長毛巨魔, 长毛巨魔, 오롱털"
obstagoon,"Barrikadax, Ixon, Obstagoon, Tachifusaguma, タチフサグマ, 堵拦熊, 堵攔熊, 가로막구리"
perrserker,"Berserkatt, Mauzinger, Nyaiking, Perrserker, ニャイキング, 喵头目, 喵頭目, 나이킹"
cursola,"Corayôme, Cursola, Gorgasonn, Sunigoon, サニゴーン, 魔灵珊瑚, 魔靈珊瑚, 산호르곤"
sirfetchd,"Lauchzelot, Negigaknight, Palarticho, Sirfetch’d, ネギガナイト, 葱游兵, 蔥遊兵, 창파나이트"
mr-rime,"Barrikohru, M. Glaquette, Mr. Rime, Pantifrost, バリコオル, 踏冰人偶, 마임꽁꽁"
runerigus,"Deathbarn, Oghnatoll, Runerigus, Tutétékri, デスバーン, 死神板, 迭失板, 데스판"
milcery,"Crèmy, Hokumil, Mahomil, Milcery, マホミル, 小仙奶, 마빌크"
alcremie,"Alcremie, Charmilly, Mawhip, Pokusan, マホイップ, 霜奶仙, 마휘핑"
falinks,"Falinks, Hexadron, Legios, Tairetsu, タイレーツ, 列阵兵, 列陣兵, 대여르"
pincurchin,"Bachinuni, Britzigel, Pincurchin, Wattapik, バチンウニ, 啪嚓海胆, 啪嚓海膽, 찌르성게"
snom,"Frissonille, Snom, Snomnom, Yukihami, ユキハミ, 雪吞虫, 雪吞蟲, 누니머기"
frosmoth,"Beldeneige, Frosmoth, Mothnow, Mottineva, モスノウ, 雪絨蛾, 雪绒蛾, 모스노우"
stonjourner,"Dolman, Humanolith, Ishihengin, Stonjourner, イシヘンジン, 巨石丁, 돌헨진"
eiscue,"Bekaglaçon, Eiscue, Korippo, Kubuin, コオリッポ, 冰砌鵝, 冰砌鹅, 빙큐보"
indeedee,"Indeedee, Servol, Wimessir, Yessan, イエッサン, 愛管侍, 爱管侍, 에써르"
morpeko,"Morpeko, モルペコ, 莫魯貝可, 莫鲁贝可, 모르페코"
cufant,"Charibari, Cufant, Kupfanti, Zoudou, ゾウドウ, 銅象, 铜象, 끼리동"
copperajah,"Copperajah, Daioudou, Pachyradjah, Patinaraja, ダイオウドウ, 大王銅象, 大王铜象, 대왕끼리동"
dracozolt,"Dracozolt, Galvagon, Lectragon, Patchiragon, パッチラゴン, 雷鳥龍, 雷鸟龙, 파치래곤"
arctozolt,"Arctozolt, Galvagla, Lecryodon, Patchilldon, パッチルドン, 雷鳥海獸, 雷鸟海兽, 파치르돈"
dracovish,"Dracovish, Hydragon, Pescragon, Uonoragon, ウオノラゴン, 鰓魚龍, 鳃鱼龙, 어래곤"
arctovish,"Arctovish, Hydragla, Pescryodon, Uochilldon, ウオチルドン, 鰓魚海獸, 鳃鱼海兽, 어치르돈"
duraludon,"Duraludon, Duralugon, ジュラルドン, 鋁鋼龍, 铝钢龙, 두랄루돈"
dreepy,"Dorameshiya, Dreepy, Fantyrm, Grolldra, ドラメシヤ, 多龍梅西亞, 多龙梅西亚, 드라꼰"
drakloak,"Dispareptil, Doronch, Drakloak, Phandra, ドロンチ, 多龍奇, 多龙奇, 드래런치"
dragapult,"Dorapult, Dragapult, Katapuldra, Lanssorien, ドラパルト, 多龍巴魯托, 多龙巴鲁托, 드래펄트"
zacian,"Zacian, ザシアン, 苍响, 蒼響, 자시안"
zamazenta,"Zamazenta, ザマゼンタ, 藏玛然特, 藏瑪然特, 자마젠타"
eternatus,"Endynalos, Eternatus, Mugendina, Éthernatos, ムゲンダイナ, 无极汰那, 無極汰那, 무한다이노"
kubfu,"Dakuma, Kubfu, Wushours, ダクマ, 熊徒弟, 치고마"
urshifu,"Shifours, Urshifu, Wulaosu, ウーラオス, 武道熊师, 武道熊師, 우라오스"
zarude,"Zarude, ザルード, 萨戮德, 薩戮德, 자루도"
regieleki,"Regieleki, レジエレキ, 雷吉艾勒奇, 레지에레키"
regidrago,"Regidorago, Regidrago, レジドラゴ, 雷吉鐸拉戈, 雷吉铎拉戈, 레지드래고"
glastrier,"Blizzapos, Blizzeval, Glastrier, Polaross, ブリザポス, 雪暴馬, 雪暴马, 블리자포스"
spectrier,"Phantoross, Spectreval, Spectrier, Wraithpos, レイスポス, 灵幽马, 靈幽馬, 레이스포스"
calyrex,"Budrex, Calyrex, Coronospa, Sylveroy, バドレックス, 蕾冠王, 버드렉스"
wyrdeer,"Ayashishi, Cerbyllin, Damythir, Wyrdeer, アヤシシ, 詭角鹿, 诡角鹿, 신비록"
kleavor,"Axantor, Basagiri, Hachécateur, Kleavor, バサギリ, 劈斧螳螂, 사마자르"
ursaluna,"Gachiguma, Ursaking, Ursaluna, ガチグマ, 月月熊, 다투곰"
basculegion,"Basculegion, Idaitou, Paragruel, Salmagnis, イダイトウ, 幽尾玄魚, 幽尾玄鱼, 대쓰여너"
sneasler,"Farfurex, Oonyura, Sneasler, Snieboss, オオニューラ, 大狃拉, 포푸니크"
overqwil,"Hariman, Myriador, Overqwil, Qwilpik, ハリーマン, 万针鱼, 萬針魚, 장침바루"
enamorus,"Amovénus, Cupidos, Enamorus, Lovetolos, ラブトロス, 眷恋云, 眷戀雲, 러브로스"
sprigatito,"Felori, Nyahoja, Poussacha, Sprigatito, ニャオハ, 新叶喵, 新葉喵, 나오하"
floragato,"Feliospa, Floragato, Matourgeon, Nyarote, ニャローテ, 蒂蕾喵, 나로테"
meowscarada,"Maskagato, Masquernya, Meowscarada, Miascarade, マスカーニャ, 魔幻假面喵, 마스카나"
fuecoco,"Chochodile, Fuecoco, Hogator, Krokel, ホゲータ, 呆火鱷, 呆火鳄, 뜨아거"
crocalor,"Achigator, Crocalor, Crocogril, Lokroko, アチゲータ, 炙烫鳄, 炙燙鱷, 악뜨거"
skeledirge,"Flâmigator, Laudbon, Skeledirge, Skelokrok, ラウドボーン, 骨紋巨聲鱷, 骨纹巨声鳄, 라우드본"
quaxly,"Coiffeton, Kuwassu, Kwaks, Quaxly, クワッス, 润水鸭, 潤水鴨, 꾸왁스"
quaxwell,"Canarbello, Fuentente, Quaxwell, Welkamo, ウェルカモ, 涌跃鸭, 湧躍鴨, 아꾸왁"
quaquaval,"Bailonda, Palmaval, Quaquaval, Wanival, ウェーニバル, 狂欢浪舞鸭, 狂歡浪舞鴨, 웨이니발"
lechonk,"Ferkuli, Gourmelet, Gourton, Lechonk, グルトン, 愛吃豚, 爱吃豚, 맛보돈"
oinkologne,"Fragroin, Fragrunz, Oinkologne, Perfuton, パフュートン, 飄香豚, 飘香豚, 퍼퓨돈"
tarountula,"Tamantula, Tarountula, Tarundel, Tissenboule, タマンチュラ, 团珠蛛, 團珠蛛, 타랜툴라"
spidops,"Filentrappe, Spidops, Spinsidias, Wanaider, ワナイダー, 操陷蛛, 트래피더"
nymble,"Lilliterelle, Mamebatta, Micrick, Nymble, マメバッタ, 豆蟋蟀, 콩알뚜기"
lokix,"Exleg, Gambex, Lextremo, Lokix, エクスレッグ, 烈腿蝗, 엑스레그"
pawmi,"Pamo, Pawmi, Pohm, パモ, 布拨, 布撥, 빠모"
pawmo,"Pamamo, Pamot, Pawmo, Pohmotte, パモット, 布土拨, 布土撥, 빠모트"
pawmot,"Pamomamo, Parmot, Pawmot, Pohmarmotte, パーモット, 巴布土拨, 巴布土撥, 빠르모트"
tandemaus,"Compagnol, Tandemaus, Wakkanezumi, Zwieps, ワッカネズミ, 一对鼠, 一對鼠, 두리쥐"
maushold,"Famieps, Famignol, Ikkanezumi, Maushold, イッカネズミ, 一家鼠, 파밀리쥐"
fidough,"Fidough, Hefel, Pupimocchi, Pâtachiot, パピモッチ, 狗仔包, 쫀도기"
dachsbun,"Backel, Bowtzel, Briochien, Dachsbun, バウッツェル, 麻花犬, 바우첼"
smoliv,"Minive, Olini, Olivini, Smoliv, ミニーブ, 迷你芙, 미니브"
dolliv,"Dolliv, Olinyo, Olivado, Olivinio, オリーニョ, 奥利纽, 奧利紐, 올리뇨"
arboliva,"Arboliva, Olithena, Oliva, オリーヴァ, 奥利瓦, 奧利瓦, 올리르바"
squawkabilly,"Ikirinko, Krawalloro, Squawkabilly, Tapatoès, イキリンコ, 怒鸚哥, 怒鹦哥, 시비꼬"
nacli,"Geosali, Kojio, Nacli, Selutin, コジオ, 盐石宝, 鹽石寶, 베베솔트"
naclstack,"Amassel, Jiodumu, Naclstack, Sedisal, ジオヅム, 盐石垒, 鹽石壘, 스태솔트"
garganacl,"Garganacl, Gigansel, Kyojiohn, Saltigant, キョジオーン, 盐石巨灵, 鹽石巨靈, 콜로솔트"
charcadet,"Carbou, Charbambin, Charcadet, Knarbon, カルボウ, 炭小侍, 카르본"
armarouge,"Armarouge, Carmadura, Crimanzo, Gurenarma, グレンアルマ, 紅蓮鎧騎, 红莲铠骑, 카디나르마"
ceruledge,"Azugladis, Ceruledge, Malvalame, Soublades, ソウブレイズ, 苍炎刃鬼, 蒼炎刃鬼, 파라블레이즈"
tadbulb,"Blipp, Tadbulb, Têtampoule, Zupika, ズピカ, 光蚪仔, 빈나두"
bellibolt,"Ampibidou, Bellibolt, Harabarie, Wampitz, ハラバリー, 电肚蛙, 電肚蛙, 찌리배리"
wattrel,"Kaiden, Voltrel, Wattrel, Zapétrel, カイデン, 电海燕, 電海燕, 찌리비"
kilowattrel,"Fulgulairo, Kilowattrel, Taikaiden, Voltrean, タイカイデン, 大电海燕, 大電海燕, 찌리비크"
maschiff,"Grondogue, Maschiff, Mobtiff, Orachifu, オラチフ, 偶叫獒, 오라티프"
mabosstiff,"Dogrino, Mabosstiff, Mafitiff, Mastifioso, マフィティフ, 獒教父, 마피티프"
shroodle,"Gribouraigne, Shirushrew, Shroodle, Sproxi, シルシュルー, 滋汁鼴, 滋汁鼹, 땃쭈르"
grafaiai,"Affiti, Grafaiai, Tag-Tag, Taggingru, タギングル, 塗標客, 涂标客, 태깅구르"
bramblin,"Anokusa, Bramblin, Virovent, Weherba, アノクサ, 納噬草, 纳噬草, 그푸리"
brambleghast,"Anohoragusa, Brambleghast, Horrerba, Virevorreur, アノホラグサ, 怖納噬草, 怖纳噬草, 공푸리"
toedscool,"Nonokurage, Tentagra, Terracool, Toedscool, ノノクラゲ, 原野水母, 들눈해"
toedscruel,"Rikukurage, Tenterra, Terracruel, Toedscruel, リククラゲ, 陆地水母, 陸地水母, 육파리"
klawf,"Craparoi, Gakegani, Klawf, Klibbe, ガケガニ, 毛崖蟹, 절벼게"
capsakid,"Capsaiji, Capsakid, Chilingel, Pimito, カプサイジ, 热辣娃, 熱辣娃, 캡싸이"
scovillain,"Halupenjo, Scovilain, Scovillain, スコヴィラン, 狠辣椒, 스코빌런"
rellor,"Léboulérou, Rellor, Relluk, Shigaroko, シガロコ, 虫滚泥, 蟲滾泥, 구르데"
rabsca,"Beracas, Bérasca, Rabsca, Skarabaks, ベラカス, 虫甲圣, 蟲甲聖, 베라카스"
flittle,"Flattutu, Flittle, Flotillon, Hirahina, ヒラヒナ, 飄飄雛, 飘飘雏, 하느라기"
espathra,"Cléopsytra, Cuespatra, Espathra, Psiopatra, クエスパトラ, 超能艳鸵, 超能艷鴕, 클레스퍼트라"
tinkatink,"Forgerette, Forgita, Kanuchan, Tinkatink, カヌチャン, 小鍛匠, 小锻匠, 어리짱"
tinkatuff,"Forgella, Nakanuchan, Tafforgita, Tinkatuff, ナカヌチャン, 巧鍛匠, 巧锻匠, 벼리짱"
tinkaton,"Dekanuchan, Forgelina, Granforgita, Tinkaton, デカヌチャン, 巨鍛匠, 巨锻匠, 두드리짱"
wiglett,"Schligda, Taupikeau, Umidigda, Wiglett, ウミディグダ, 海地鼠, 바다그다"
wugtrio,"Schligdri, Triopikeau, Umitrio, Wugtrio, ウミトリオ, 三海地鼠, 바닥트리오"
bombirdier,"Adebom, Bombirdier, Lestombaile, Otoshidori, オトシドリ, 下石鳥, 下石鸟, 떨구새"
finizen,"Dofin, Finizen, Namiiruka, Normifin, ナミイルカ, 波普海豚, 맨돌핀"
palafin,"Delfinator, Irukaman, Palafin, Superdofin, イルカマン, 海豚侠, 海豚俠, 돌핀맨"
varoom,"Buroron, Knattox, Varoom, Vrombi, ブロロン, 噗隆隆, 부르롱"
revavroom,"Burororoom, Knattatox, Revavroom, Vrombotor, ブロロローム, 普隆隆姆, 부르르룸"
cyclizar,"Cyclizar, Mopex, Motorizard, Mototokage, モトトカゲ, 摩托蜥, 모토마"
orthworm,"Ferdeter, Mimizuzu, Orthworm, Schlurm, ミミズズ, 拖拖蚓, 꿈트렁"
glimmet,"Germéclat, Glimmet, Kirame, Lumispross, キラーメ, 晶光芽, 초롱순"
glimmora,"Floréclat, Glimmora, Kiraflor, Lumiflora, キラフロル, 晶光花, 킬라플로르"
greavard,"Bochi, Greavard, Gruff, Toutombe, ボチ, 墓仔狗, 망망이"
houndstone,"Friedwuff, Hakadog, Houndstone, Tomberro, ハカドッグ, 墓扬犬, 墓揚犬, 묘두기"
flamigo,"Flamenroule, Flamigo, Flaminkno, Karamingo, カラミンゴ, 纏紅鶴, 纏红鹤, 꼬이밍고"
cetoddle,"Arukujira, Cetoddle, Flaniwal, Piétacé, アルクジラ, 走鯨, 走鲸, 터벅고래"
cetitan,"Balbalèze, Cetitan, Hulkujira, Kolowal, ハルクジラ, 浩大鯨, 浩大鲸, 우락고래"
veluza,"Agiluza, Délestin, Migalusa, Veluza, ミガルーサ, 輕身鱈, 轻身鳕, 가비루사"
dondozo,"Dondozo, Heerashai, Heyrusher, Oyacata, ヘイラッシャ, 吃吼霸, 어써러셔"
tatsugiri,"Nigiragi, Nigirigon, Syaritatsu, Tatsugiri, シャリタツ, 米立龍, 米立龙, 싸리용"
annihilape,"Annihilape, Courrousinge, Epitaff, Konoyozaru, コノヨザル, 弃世猴, 棄世猴, 저승갓숭"
clodsire,"Clodsire, Dooh, Suelord, Terraiste, ドオー, 土王, 토오"
farigiraf,"Farigiraf, Rikikirin, リキキリン, 奇麒麟, 키키링"
dudunsparce,"Deusolourdo, Dudunsparce, Dummimisel, Nokokocchi, ノココッチ, 土龍節節, 土龙节节, 노고고치"
kingambit,"Dodogezan, Gladimperio, Kingambit, Scalpereur, ドドゲザン, 仆刀将军, 仆刀將軍, 대도각참"
great-tusk,"Colmilargo, Fort-Ivoire, Grandizanne, Great Tusk, Idainakiba, Riesenzahn, イダイナキバ, 雄伟牙, 雄偉牙, 위대한엄니"
scream-tail,"Brüllschweif, Codaurlante, Colagrito, Hurle-Queue, Sakebushippo, Scream Tail, サケブシッポ, 吼叫尾, 우렁찬꼬리"
brute-bonnet,"Araburutake, Brute Bonnet, Fongus-Furie, Fungofurioso, Furioseta, Wutpilz, アラブルタケ, 猛恶菇, 猛惡菇, 사나운버섯"
flutter-mane,"Crinealato, Flatterhaar, Flotte-Mèche, Flutter Mane, Habatakukami, Melenaleteo, ハバタクカミ, 振翼发, 振翼髮, 날개치는머리"
slither-wing,"Alirasenti, Chiwohauhane, Kriechflügel, Rampe-Ailes, Reptalada, Slither Wing, チヲハウハネ, 爬地翅, 땅을기는날개"
sandy-shocks,"Pelage-Sablé, Pelarena, Peldisabbia, Sandfell, Sandy Shocks, Sunanokegawa, スナノケガワ, 沙鐵皮, 沙铁皮, 모래털가죽"
iron-treads,"Eisenrad, Ferrodada, Iron Treads, Roue-de-Fer, Solcoferreo, Tetsunowadachi, テツノワダチ, 鐵轍跡, 铁轍迹, 무쇠바퀴"
iron-bundle,"Eisenbündel, Ferrosaco, Hotte-de-Fer, Iron Bundle, Saccoferreo, Tetsunotsutsumi, テツノツツミ, 鐵包袱, 铁包袱, 무쇠보따리"
iron-hands,"Eisenhand, Ferropalmas, Iron Hands, Manoferrea, Paume-de-Fer, Tetsunokaina, テツノカイナ, 鐵臂膀, 铁臂膀, 무쇠손"
iron-jugulis,"Colloferreo, Eisenhals, Ferrocuello, Iron Jugulis, Tetsunokoube, Têtes-de-Fer, テツノコウベ, 鐵脖頸, 铁脖颈, 무쇠머리"
iron-moth,"Eisenfalter, Falenaferrea, Ferropolilla, Iron Moth, Mite-de-Fer, Tetsunodokuga, テツノドクガ, 鐵毒蛾, 铁毒蛾, 무쇠독나방"
iron-thorns,"Eisendorn, Ferropúas, Iron Thorns, Spineferree, Tetsunoibara, Épine-de-Fer, テツノイバラ, 鐵荊棘, 铁荆棘, 무쇠가시"
frigibax,"Frigibax, Frigodo, Frospino, Sebie, セビエ, 凉脊龙, 涼脊龍, 드니차"
arctibax,"Arctibax, Cryodo, Cryospino, Segohru, セゴール, 冻脊龙, 凍脊龍, 드니꽁"
baxcalibur,"Baxcalibur, Espinodon, Glaivodo, Seglaive, セグレイブ, 戟脊龍, 戟脊龙, 드닐레이브"
gimmighoul,"Collecurei, Gierspenst, Gimmighoul, Mordudor, コレクレー, 索財靈, 索财灵, 모으령"
gholdengo,"Gholdengo, Gromago, Monetigo, Surfugo, サーフゴー, 賽富豪, 赛富豪, 타부자고"
wo-chien,"Chionjen, Chongjian, Wo-Chien, チオンジェン, 古简蜗, 古簡蝸, 총지엔"
chien-pao,"Baojian, Chien-Pao, Paojian, パオジアン, 古剑豹, 古劍豹, 파오젠"
ting-lu,"Dinglu, Dinlu, Ting-Lu, ディンルー, 古鼎鹿, 딩루"
chi-yu,"Chi-Yu, Yiyui, Yuyu, イーユイ, 古玉魚, 古玉鱼, 위유이"
roaring-moon,"Bramaluna, Donnersichel, Lunaruggente, Roaring Moon, Rugit-Lune, Todorokutsuki, トドロクツキ, 轟鳴月, 轰鸣月, 고동치는달"
iron-valiant,"Eisenkrieger, Eroeferreo, Ferropaladín, Garde-de-Fer, Iron Valiant, Tetsunobujin, テツノブジン, 鐵武者, 铁武者, 무쇠무인"
koraidon,"Koraidon, コライドン, 故勒頓, 故勒顿, 코라이돈"
miraidon,"Miraidon, ミライドン, 密勒頓, 密勒顿, 미라이돈"
walking-wake,"Acquecrespe, Ondulagua, Serpente-Eau, Uneruminamo, Walking Wake, Windewoge, ウネルミナモ, 波盪水, 波荡水, 굽이치는물결"
iron-leaves,"Eisenblatt, Ferroverdor, Fogliaferrea, Iron Leaves, Tetsunoisaha, Vert-de-Fer, テツノイサハ, 鐵斑葉, 铁斑叶, 무쇠잎새"
dipplin,"Dipplin, Pomdramour, Sirapfel, カミッチュ, 裹蜜虫, 裹蜜蟲, 과미르"
poltchageist,"Mortcha, Poltchageist, チャデス, 斯魔茶, 차데스"
sinistcha,"Fatalitcha, Sinistcha, Théffroyable, ヤバソチャ, 來悲粗茶, 来悲粗茶, 그우린차"
okidogi,"Boninu, Félicanis, Okidogi, イイネイヌ, 够赞狗, 夠讚狗, 조타구"
munkidori,"Benesaru, Fortusimia, Munkidori, マシマシラ, 愿增猿, 願增猿, 이야후"
fezandipiti,"Beatori, Favianos, Fezandipiti, キチキギス, 吉雉雞, 吉雉鸡, 기로치"
ogerpon,"Ogerpon, Ogerpon Turquoise, Teal Mask Ogerpon, オーガポン, 厄诡椪, 厄鬼椪, 오거폰"
archaludon,"Archaludon, Briduradon, Pondralugon, ブリジュラス, 鋁鋼橋龍, 铝钢桥龙, 브리두라스"
hydrapple,"Hydrapfel, Hydrapple, Pomdorochi, カミツオロチ, 蜜集大蛇, 과미드라"
gouging-fire,"Feu-Perçant, Flamariete, Gouging Fire, Keilflamme, Vampeaguzze, ウガツホムラ, 破空焰, 꿰뚫는화염"
raging-bolt,"Electrofuria, Furiatonante, Furienblitz, Ire-Foudre, Raging Bolt, タケルライコ, 猛雷鼓, 날뛰는우레"
iron-boulder,"Eisenfels, Ferromole, Iron Boulder, Massoferreo, Roc-de-Fer, テツノイワオ, 鐵磐岩, 铁磐岩, 무쇠암석"
